op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),10000,3,20,100,7681,10000,76.81
(x + y) + z,x + (y + z),10000,3,20,10000,7602,10000,76.02
(x + y) + z,x + (y + z),10000,3,50,100,7339,10000,73.39
(x + y) + z,x + (y + z),10000,3,50,10000,7624,10000,76.24
(x + y) + z,x + (y + z),10000,3,100,10000,7538,10000,75.38
(x + y) + z,x + (y + z),50000,3,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,3,-1,5,42797,50000,85.59400000000001
(x + y) + z,x + (y + z),50000,3,-1,10,38773,50000,77.546
(x + y) + z,x + (y + z),50000,3,-1,20,38194,50000,76.388
(x + y) + z,x + (y + z),50000,3,-1,50,37557,50000,75.114
(x + y) + z,x + (y + z),50000,3,-1,100,37214,50000,74.42800000000001
(x + y) + z,x + (y + z),50000,3,-1,10000,37762,50000,75.524
(x + y) + z,x + (y + z),50000,3,0,1,41304,50000,82.608
(x + y) + z,x + (y + z),50000,3,0,5,38625,50000,77.25
(x + y) + z,x + (y + z),50000,3,0,10,38625,50000,77.25
(x + y) + z,x + (y + z),50000,3,0,20,38625,50000,77.25
(x + y) + z,x + (y + z),50000,3,0,50,37388,50000,74.776
(x + y) + z,x + (y + z),50000,3,0,100,37388,50000,74.776
(x + y) + z,x + (y + z),50000,3,0,10000,37955,50000,75.91
(x + y) + z,x + (y + z),50000,3,1,5,39724,50000,79.448
(x + y) + z,x + (y + z),50000,3,1,10,38755,50000,77.51
(x + y) + z,x + (y + z),50000,3,1,20,38195,50000,76.39
(x + y) + z,x + (y + z),50000,3,1,50,37712,50000,75.424
(x + y) + z,x + (y + z),50000,3,1,100,37390,50000,74.78
(x + y) + z,x + (y + z),50000,3,1,10000,37759,50000,75.518
(x + y) + z,x + (y + z),50000,3,10,20,39777,50000,79.554
(x + y) + z,x + (y + z),50000,3,10,50,38109,50000,76.218
(x + y) + z,x + (y + z),50000,3,10,100,37802,50000,75.604
(x + y) + z,x + (y + z),50000,3,10,10000,37733,50000,75.466
(x + y) + z,x + (y + z),50000,3,20,50,37743,50000,75.486
(x + y) + z,x + (y + z),50000,3,20,100,38109,50000,76.218
(x + y) + z,x + (y + z),50000,3,20,10000,37839,50000,75.678
(x + y) + z,x + (y + z),50000,3,50,100,36493,50000,72.98599999999999
(x + y) + z,x + (y + z),50000,3,50,10000,37763,50000,75.52600000000001
(x + y) + z,x + (y + z),50000,3,100,10000,37743,50000,75.486
(x + y) + z,x + (y + z),100000,3,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,3,-1,5,85548,100000,85.548
(x + y) + z,x + (y + z),100000,3,-1,10,77594,100000,77.594
(x + y) + z,x + (y + z),100000,3,-1,20,76154,100000,76.154
(x + y) + z,x + (y + z),100000,3,-1,50,74982,100000,74.982
(x + y) + z,x + (y + z),100000,3,-1,100,74652,100000,74.652
(x + y) + z,x + (y + z),100000,3,-1,10000,75584,100000,75.58399999999999
(x + y) + z,x + (y + z),100000,3,0,1,82756,100000,82.756
(x + y) + z,x + (y + z),100000,3,0,5,77119,100000,77.119
(x + y) + z,x + (y + z),100000,3,0,10,77119,100000,77.119
(x + y) + z,x + (y + z),100000,3,0,20,77119,100000,77.119
(x + y) + z,x + (y + z),100000,3,0,50,74992,100000,74.992
(x + y) + z,x + (y + z),100000,3,0,100,74992,100000,74.992
(x + y) + z,x + (y + z),100000,3,0,10000,75490,100000,75.49
(x + y) + z,x + (y + z),100000,3,1,5,79421,100000,79.42099999999999
(x + y) + z,x + (y + z),100000,3,1,10,77492,100000,77.492
(x + y) + z,x + (y + z),100000,3,1,20,76432,100000,76.432
(x + y) + z,x + (y + z),100000,3,1,50,75095,100000,75.095
(x + y) + z,x + (y + z),100000,3,1,100,74834,100000,74.834
(x + y) + z,x + (y + z),100000,3,1,10000,75472,100000,75.472
(x + y) + z,x + (y + z),100000,3,10,20,79698,100000,79.69800000000001
(x + y) + z,x + (y + z),100000,3,10,50,76279,100000,76.279
(x + y) + z,x + (y + z),100000,3,10,100,75599,100000,75.599
(x + y) + z,x + (y + z),100000,3,10,10000,75497,100000,75.497
(x + y) + z,x + (y + z),100000,3,20,50,75659,100000,75.65899999999999
(x + y) + z,x + (y + z),100000,3,20,100,76279,100000,76.279
(x + y) + z,x + (y + z),100000,3,20,10000,75835,100000,75.835
(x + y) + z,x + (y + z),100000,3,50,100,72851,100000,72.851
(x + y) + z,x + (y + z),100000,3,50,10000,75573,100000,75.57300000000001
(x + y) + z,x + (y + z),100000,3,100,10000,75634,100000,75.634
(x + y) + z,x + (y + z),10,4,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,4,-1,5,9,10,90.0
(x + y) + z,x + (y + z),10,4,-1,10,9,10,90.0
(x + y) + z,x + (y + z),10,4,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,4,-1,50,6,10,60.0
(x + y) + z,x + (y + z),10,4,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,4,-1,10000,10,10,100.0
(x + y) + z,x + (y + z),10,4,0,1,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,5,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,10,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,20,6,10,60.0
(x + y) + z,x + (y + z),10,4,0,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,0,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,1,5,9,10,90.0
(x + y) + z,x + (y + z),10,4,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,1,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,10,20,6,10,60.0
(x + y) + z,x + (y + z),10,4,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,4,10,100,9,10,90.0
(x + y) + z,x + (y + z),10,4,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,4,20,50,10,10,100.0
(x + y) + z,x + (y + z),10,4,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,4,20,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,50,100,9,10,90.0
(x + y) + z,x + (y + z),10,4,50,10000,7,10,70.0
(x + y) + z,x + (y + z),10,4,100,10000,8,10,80.0
(x + y) + z,x + (y + z),20,4,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,4,-1,5,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,10,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,20,15,20,75.0
(x + y) + z,x + (y + z),20,4,-1,50,14,20,70.0
(x + y) + z,x + (y + z),20,4,-1,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,-1,10000,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,4,0,5,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,10,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,20,11,20,55.00000000000001
(x + y) + z,x + (y + z),20,4,0,50,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,0,10000,16,20,80.0
(x + y) + z,x + (y + z),20,4,1,5,14,20,70.0
(x + y) + z,x + (y + z),20,4,1,10,13,20,65.0
(x + y) + z,x + (y + z),20,4,1,20,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,50,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,100,15,20,75.0
(x + y) + z,x + (y + z),20,4,1,10000,14,20,70.0
(x + y) + z,x + (y + z),20,4,10,20,14,20,70.0
(x + y) + z,x + (y + z),20,4,10,50,13,20,65.0
(x + y) + z,x + (y + z),20,4,10,100,17,20,85.0
(x + y) + z,x + (y + z),20,4,10,10000,18,20,90.0
(x + y) + z,x + (y + z),20,4,20,50,15,20,75.0
(x + y) + z,x + (y + z),20,4,20,100,13,20,65.0
(x + y) + z,x + (y + z),20,4,20,10000,15,20,75.0
(x + y) + z,x + (y + z),20,4,50,100,19,20,95.0
(x + y) + z,x + (y + z),20,4,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,4,100,10000,16,20,80.0
(x + y) + z,x + (y + z),50,4,-1,1,50,50,100.0
(x + y) + z,x + (y + z),50,4,-1,5,42,50,84.0
(x + y) + z,x + (y + z),50,4,-1,10,38,50,76.0
(x + y) + z,x + (y + z),50,4,-1,20,38,50,76.0
(x + y) + z,x + (y + z),50,4,-1,50,35,50,70.0
(x + y) + z,x + (y + z),50,4,-1,100,39,50,78.0
(x + y) + z,x + (y + z),50,4,-1,10000,43,50,86.0
(x + y) + z,x + (y + z),50,4,0,1,38,50,76.0
(x + y) + z,x + (y + z),50,4,0,5,35,50,70.0
(x + y) + z,x + (y + z),50,4,0,10,35,50,70.0
(x + y) + z,x + (y + z),50,4,0,20,35,50,70.0
(x + y) + z,x + (y + z),50,4,0,50,39,50,78.0
(x + y) + z,x + (y + z),50,4,0,100,39,50,78.0
(x + y) + z,x + (y + z),50,4,0,10000,40,50,80.0
(x + y) + z,x + (y + z),50,4,1,5,41,50,82.0
(x + y) + z,x + (y + z),50,4,1,10,38,50,76.0
(x + y) + z,x + (y + z),50,4,1,20,33,50,66.0
(x + y) + z,x + (y + z),50,4,1,50,38,50,76.0
(x + y) + z,x + (y + z),50,4,1,100,36,50,72.0
(x + y) + z,x + (y + z),50,4,1,10000,35,50,70.0
(x + y) + z,x + (y + z),50,4,10,20,40,50,80.0
(x + y) + z,x + (y + z),50,4,10,50,36,50,72.0
(x + y) + z,x + (y + z),50,4,10,100,42,50,84.0
(x + y) + z,x + (y + z),50,4,10,10000,40,50,80.0
(x + y) + z,x + (y + z),50,4,20,50,40,50,80.0
(x + y) + z,x + (y + z),50,4,20,100,36,50,72.0
(x + y) + z,x + (y + z),50,4,20,10000,40,50,80.0
(x + y) + z,x + (y + z),50,4,50,100,44,50,88.0
(x + y) + z,x + (y + z),50,4,50,10000,37,50,74.0
(x + y) + z,x + (y + z),50,4,100,10000,36,50,72.0
(x + y) + z,x + (y + z),100,4,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,4,-1,5,82,100,82.0
(x + y) + z,x + (y + z),100,4,-1,10,77,100,77.0
(x + y) + z,x + (y + z),100,4,-1,20,73,100,73.0
(x + y) + z,x + (y + z),100,4,-1,50,70,100,70.0
(x + y) + z,x + (y + z),100,4,-1,100,80,100,80.0
(x + y) + z,x + (y + z),100,4,-1,10000,82,100,82.0
(x + y) + z,x + (y + z),100,4,0,1,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,5,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,10,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,20,69,100,69.0
(x + y) + z,x + (y + z),100,4,0,50,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,100,78,100,78.0
(x + y) + z,x + (y + z),100,4,0,10000,78,100,78.0
(x + y) + z,x + (y + z),100,4,1,5,73,100,73.0
(x + y) + z,x + (y + z),100,4,1,10,78,100,78.0
(x + y) + z,x + (y + z),100,4,1,20,64,100,64.0
(x + y) + z,x + (y + z),100,4,1,50,74,100,74.0
(x + y) + z,x + (y + z),100,4,1,100,70,100,70.0
(x + y) + z,x + (y + z),100,4,1,10000,74,100,74.0
(x + y) + z,x + (y + z),100,4,10,20,84,100,84.0
(x + y) + z,x + (y + z),100,4,10,50,73,100,73.0
(x + y) + z,x + (y + z),100,4,10,100,76,100,76.0
(x + y) + z,x + (y + z),100,4,10,10000,77,100,77.0
(x + y) + z,x + (y + z),100,4,20,50,72,100,72.0
(x + y) + z,x + (y + z),100,4,20,100,73,100,73.0
(x + y) + z,x + (y + z),100,4,20,10000,77,100,77.0
(x + y) + z,x + (y + z),100,4,50,100,80,100,80.0
(x + y) + z,x + (y + z),100,4,50,10000,70,100,70.0
(x + y) + z,x + (y + z),100,4,100,10000,76,100,76.0
(x + y) + z,x + (y + z),500,4,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,4,-1,5,428,500,85.6
(x + y) + z,x + (y + z),500,4,-1,10,392,500,78.4
(x + y) + z,x + (y + z),500,4,-1,20,375,500,75.0
(x + y) + z,x + (y + z),500,4,-1,50,383,500,76.6
(x + y) + z,x + (y + z),500,4,-1,100,383,500,76.6
(x + y) + z,x + (y + z),500,4,-1,10000,395,500,79.0
(x + y) + z,x + (y + z),500,4,0,1,406,500,81.2
(x + y) + z,x + (y + z),500,4,0,5,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,10,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,20,378,500,75.6
(x + y) + z,x + (y + z),500,4,0,50,375,500,75.0
(x + y) + z,x + (y + z),500,4,0,100,375,500,75.0
(x + y) + z,x + (y + z),500,4,0,10000,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,5,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,4,1,10,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,20,381,500,76.2
(x + y) + z,x + (y + z),500,4,1,50,358,500,71.6
(x + y) + z,x + (y + z),500,4,1,100,377,500,75.4
(x + y) + z,x + (y + z),500,4,1,10000,389,500,77.8
(x + y) + z,x + (y + z),500,4,10,20,411,500,82.19999999999999
(x + y) + z,x + (y + z),500,4,10,50,383,500,76.6
(x + y) + z,x + (y + z),500,4,10,100,405,500,81.0
(x + y) + z,x + (y + z),500,4,10,10000,380,500,76.0
(x + y) + z,x + (y + z),500,4,20,50,369,500,73.8
(x + y) + z,x + (y + z),500,4,20,100,383,500,76.6
(x + y) + z,x + (y + z),500,4,20,10000,370,500,74.0
(x + y) + z,x + (y + z),500,4,50,100,385,500,77.0
(x + y) + z,x + (y + z),500,4,50,10000,379,500,75.8
(x + y) + z,x + (y + z),500,4,100,10000,392,500,78.4
(x + y) + z,x + (y + z),1000,4,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,4,-1,5,855,1000,85.5
(x + y) + z,x + (y + z),1000,4,-1,10,788,1000,78.8
(x + y) + z,x + (y + z),1000,4,-1,20,754,1000,75.4
(x + y) + z,x + (y + z),1000,4,-1,50,744,1000,74.4
(x + y) + z,x + (y + z),1000,4,-1,100,753,1000,75.3
(x + y) + z,x + (y + z),1000,4,-1,10000,783,1000,78.3
(x + y) + z,x + (y + z),1000,4,0,1,822,1000,82.19999999999999
(x + y) + z,x + (y + z),1000,4,0,5,782,1000,78.2
(x + y) + z,x + (y + z),1000,4,0,10,782,1000,78.2
(x + y) + z,x + (y + z),1000,4,0,20,782,1000,78.2
(x + y) + z,x + (y + z),1000,4,0,50,742,1000,74.2
(x + y) + z,x + (y + z),1000,4,0,100,742,1000,74.2
(x + y) + z,x + (y + z),1000,4,0,10000,760,1000,76.0
(x + y) + z,x + (y + z),1000,4,1,5,787,1000,78.7
(x + y) + z,x + (y + z),1000,4,1,10,772,1000,77.2
(x + y) + z,x + (y + z),1000,4,1,20,763,1000,76.3
(x + y) + z,x + (y + z),1000,4,1,50,748,1000,74.8
(x + y) + z,x + (y + z),1000,4,1,100,743,1000,74.3
(x + y) + z,x + (y + z),1000,4,1,10000,779,1000,77.9
(x + y) + z,x + (y + z),1000,4,10,20,815,1000,81.5
(x + y) + z,x + (y + z),1000,4,10,50,783,1000,78.3
(x + y) + z,x + (y + z),1000,4,10,100,785,1000,78.5
(x + y) + z,x + (y + z),1000,4,10,10000,778,1000,77.8
(x + y) + z,x + (y + z),1000,4,20,50,752,1000,75.2
(x + y) + z,x + (y + z),1000,4,20,100,783,1000,78.3
(x + y) + z,x + (y + z),1000,4,20,10000,763,1000,76.3
(x + y) + z,x + (y + z),1000,4,50,100,738,1000,73.8
(x + y) + z,x + (y + z),1000,4,50,10000,762,1000,76.2
(x + y) + z,x + (y + z),1000,4,100,10000,771,1000,77.10000000000001
(x + y) + z,x + (y + z),2000,4,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,4,-1,5,1698,2000,84.89999999999999
(x + y) + z,x + (y + z),2000,4,-1,10,1553,2000,77.64999999999999
(x + y) + z,x + (y + z),2000,4,-1,20,1517,2000,75.85
(x + y) + z,x + (y + z),2000,4,-1,50,1493,2000,74.65
(x + y) + z,x + (y + z),2000,4,-1,100,1481,2000,74.05000000000001
(x + y) + z,x + (y + z),2000,4,-1,10000,1538,2000,76.9
(x + y) + z,x + (y + z),2000,4,0,1,1648,2000,82.39999999999999
(x + y) + z,x + (y + z),2000,4,0,5,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,10,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,20,1547,2000,77.35
(x + y) + z,x + (y + z),2000,4,0,50,1484,2000,74.2
(x + y) + z,x + (y + z),2000,4,0,100,1484,2000,74.2
(x + y) + z,x + (y + z),2000,4,0,10000,1503,2000,75.14999999999999
(x + y) + z,x + (y + z),2000,4,1,5,1586,2000,79.3
(x + y) + z,x + (y + z),2000,4,1,10,1538,2000,76.9
(x + y) + z,x + (y + z),2000,4,1,20,1513,2000,75.64999999999999
(x + y) + z,x + (y + z),2000,4,1,50,1515,2000,75.75
(x + y) + z,x + (y + z),2000,4,1,100,1476,2000,73.8
(x + y) + z,x + (y + z),2000,4,1,10000,1540,2000,77.0
(x + y) + z,x + (y + z),2000,4,10,20,1617,2000,80.85
(x + y) + z,x + (y + z),2000,4,10,50,1518,2000,75.9
(x + y) + z,x + (y + z),2000,4,10,100,1544,2000,77.2
(x + y) + z,x + (y + z),2000,4,10,10000,1546,2000,77.3
(x + y) + z,x + (y + z),2000,4,20,50,1501,2000,75.05
(x + y) + z,x + (y + z),2000,4,20,100,1518,2000,75.9
(x + y) + z,x + (y + z),2000,4,20,10000,1506,2000,75.3
(x + y) + z,x + (y + z),2000,4,50,100,1468,2000,73.4
(x + y) + z,x + (y + z),2000,4,50,10000,1504,2000,75.2
(x + y) + z,x + (y + z),2000,4,100,10000,1536,2000,76.8
(x + y) + z,x + (y + z),5000,4,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,4,-1,5,4228,5000,84.56
(x + y) + z,x + (y + z),5000,4,-1,10,3913,5000,78.25999999999999
(x + y) + z,x + (y + z),5000,4,-1,20,3788,5000,75.76
(x + y) + z,x + (y + z),5000,4,-1,50,3728,5000,74.56
(x + y) + z,x + (y + z),5000,4,-1,100,3702,5000,74.03999999999999
(x + y) + z,x + (y + z),5000,4,-1,10000,3820,5000,76.4
(x + y) + z,x + (y + z),5000,4,0,1,4148,5000,82.96
(x + y) + z,x + (y + z),5000,4,0,5,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,10,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,20,3864,5000,77.28
(x + y) + z,x + (y + z),5000,4,0,50,3735,5000,74.7
(x + y) + z,x + (y + z),5000,4,0,100,3735,5000,74.7
(x + y) + z,x + (y + z),5000,4,0,10000,3727,5000,74.53999999999999
(x + y) + z,x + (y + z),5000,4,1,5,3974,5000,79.47999999999999
(x + y) + z,x + (y + z),5000,4,1,10,3841,5000,76.82
(x + y) + z,x + (y + z),5000,4,1,20,3779,5000,75.58
(x + y) + z,x + (y + z),5000,4,1,50,3755,5000,75.1
(x + y) + z,x + (y + z),5000,4,1,100,3715,5000,74.3
(x + y) + z,x + (y + z),5000,4,1,10000,3816,5000,76.32
(x + y) + z,x + (y + z),5000,4,10,20,3983,5000,79.66
(x + y) + z,x + (y + z),5000,4,10,50,3808,5000,76.16000000000001
(x + y) + z,x + (y + z),5000,4,10,100,3831,5000,76.62
(x + y) + z,x + (y + z),5000,4,10,10000,3831,5000,76.62
(x + y) + z,x + (y + z),5000,4,20,50,3731,5000,74.62
(x + y) + z,x + (y + z),5000,4,20,100,3808,5000,76.16000000000001
(x + y) + z,x + (y + z),5000,4,20,10000,3761,5000,75.22
(x + y) + z,x + (y + z),5000,4,50,100,3732,5000,74.64
(x + y) + z,x + (y + z),5000,4,50,10000,3765,5000,75.3
(x + y) + z,x + (y + z),5000,4,100,10000,3813,5000,76.25999999999999
(x + y) + z,x + (y + z),10000,4,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,4,-1,5,8497,10000,84.97
(x + y) + z,x + (y + z),10000,4,-1,10,7774,10000,77.74
(x + y) + z,x + (y + z),10000,4,-1,20,7604,10000,76.03999999999999
(x + y) + z,x + (y + z),10000,4,-1,50,7501,10000,75.01
(x + y) + z,x + (y + z),10000,4,-1,100,7448,10000,74.48
(x + y) + z,x + (y + z),10000,4,-1,10000,7608,10000,76.08
(x + y) + z,x + (y + z),10000,4,0,1,8267,10000,82.67
(x + y) + z,x + (y + z),10000,4,0,5,7755,10000,77.55
(x + y) + z,x + (y + z),10000,4,0,10,7755,10000,77.55
(x + y) + z,x + (y + z),10000,4,0,20,7755,10000,77.55
(x + y) + z,x + (y + z),10000,4,0,50,7480,10000,74.8
(x + y) + z,x + (y + z),10000,4,0,100,7480,10000,74.8
(x + y) + z,x + (y + z),10000,4,0,10000,7531,10000,75.31
(x + y) + z,x + (y + z),10000,4,1,5,7939,10000,79.39
(x + y) + z,x + (y + z),10000,4,1,10,7732,10000,77.32
(x + y) + z,x + (y + z),10000,4,1,20,7644,10000,76.44
(x + y) + z,x + (y + z),10000,4,1,50,7486,10000,74.86
(x + y) + z,x + (y + z),10000,4,1,100,7467,10000,74.67
(x + y) + z,x + (y + z),10000,4,1,10000,7603,10000,76.03
(x + y) + z,x + (y + z),10000,4,10,20,7944,10000,79.44
(x + y) + z,x + (y + z),10000,4,10,50,7602,10000,76.02
(x + y) + z,x + (y + z),10000,4,10,100,7652,10000,76.52
(x + y) + z,x + (y + z),10000,4,10,10000,7590,10000,75.9
(x + y) + z,x + (y + z),10000,4,20,50,7549,10000,75.49
(x + y) + z,x + (y + z),10000,4,20,100,7602,10000,76.02
(x + y) + z,x + (y + z),10000,4,20,10000,7546,10000,75.46000000000001
(x + y) + z,x + (y + z),10000,4,50,100,7363,10000,73.63
(x + y) + z,x + (y + z),10000,4,50,10000,7558,10000,75.58
(x + y) + z,x + (y + z),10000,4,100,10000,7618,10000,76.18
(x + y) + z,x + (y + z),50000,4,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,4,-1,5,42567,50000,85.134
(x + y) + z,x + (y + z),50000,4,-1,10,38933,50000,77.866
(x + y) + z,x + (y + z),50000,4,-1,20,38105,50000,76.21
(x + y) + z,x + (y + z),50000,4,-1,50,37473,50000,74.946
(x + y) + z,x + (y + z),50000,4,-1,100,37379,50000,74.758
(x + y) + z,x + (y + z),50000,4,-1,10000,37986,50000,75.972
(x + y) + z,x + (y + z),50000,4,0,1,41259,50000,82.518
(x + y) + z,x + (y + z),50000,4,0,5,38617,50000,77.23400000000001
(x + y) + z,x + (y + z),50000,4,0,10,38617,50000,77.23400000000001
(x + y) + z,x + (y + z),50000,4,0,20,38617,50000,77.23400000000001
(x + y) + z,x + (y + z),50000,4,0,50,37346,50000,74.69200000000001
(x + y) + z,x + (y + z),50000,4,0,100,37346,50000,74.69200000000001
(x + y) + z,x + (y + z),50000,4,0,10000,37745,50000,75.49
(x + y) + z,x + (y + z),50000,4,1,5,39761,50000,79.522
(x + y) + z,x + (y + z),50000,4,1,10,38528,50000,77.056
(x + y) + z,x + (y + z),50000,4,1,20,38277,50000,76.554
(x + y) + z,x + (y + z),50000,4,1,50,37539,50000,75.078
(x + y) + z,x + (y + z),50000,4,1,100,37440,50000,74.88
(x + y) + z,x + (y + z),50000,4,1,10000,37827,50000,75.654
(x + y) + z,x + (y + z),50000,4,10,20,39913,50000,79.826
(x + y) + z,x + (y + z),50000,4,10,50,37929,50000,75.858
(x + y) + z,x + (y + z),50000,4,10,100,37914,50000,75.82799999999999
(x + y) + z,x + (y + z),50000,4,10,10000,37857,50000,75.714
(x + y) + z,x + (y + z),50000,4,20,50,37703,50000,75.40599999999999
(x + y) + z,x + (y + z),50000,4,20,100,37929,50000,75.858
(x + y) + z,x + (y + z),50000,4,20,10000,37873,50000,75.74600000000001
(x + y) + z,x + (y + z),50000,4,50,100,36605,50000,73.21
(x + y) + z,x + (y + z),50000,4,50,10000,37783,50000,75.566
(x + y) + z,x + (y + z),50000,4,100,10000,37876,50000,75.752
(x + y) + z,x + (y + z),100000,4,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,4,-1,5,85247,100000,85.247
(x + y) + z,x + (y + z),100000,4,-1,10,77887,100000,77.887
(x + y) + z,x + (y + z),100000,4,-1,20,76340,100000,76.34
(x + y) + z,x + (y + z),100000,4,-1,50,75186,100000,75.18599999999999
(x + y) + z,x + (y + z),100000,4,-1,100,74817,100000,74.81700000000001
(x + y) + z,x + (y + z),100000,4,-1,10000,75671,100000,75.67099999999999
(x + y) + z,x + (y + z),100000,4,0,1,82553,100000,82.553
(x + y) + z,x + (y + z),100000,4,0,5,77263,100000,77.263
(x + y) + z,x + (y + z),100000,4,0,10,77263,100000,77.263
(x + y) + z,x + (y + z),100000,4,0,20,77263,100000,77.263
(x + y) + z,x + (y + z),100000,4,0,50,74856,100000,74.856
(x + y) + z,x + (y + z),100000,4,0,100,74856,100000,74.856
(x + y) + z,x + (y + z),100000,4,0,10000,75458,100000,75.458
(x + y) + z,x + (y + z),100000,4,1,5,79307,100000,79.307
(x + y) + z,x + (y + z),100000,4,1,10,77081,100000,77.081
(x + y) + z,x + (y + z),100000,4,1,20,76441,100000,76.441
(x + y) + z,x + (y + z),100000,4,1,50,75105,100000,75.105
(x + y) + z,x + (y + z),100000,4,1,100,74766,100000,74.766
(x + y) + z,x + (y + z),100000,4,1,10000,75567,100000,75.567
(x + y) + z,x + (y + z),100000,4,10,20,79826,100000,79.826
(x + y) + z,x + (y + z),100000,4,10,50,76005,100000,76.005
(x + y) + z,x + (y + z),100000,4,10,100,75836,100000,75.836
(x + y) + z,x + (y + z),100000,4,10,10000,75725,100000,75.725
(x + y) + z,x + (y + z),100000,4,20,50,75514,100000,75.51400000000001
(x + y) + z,x + (y + z),100000,4,20,100,76005,100000,76.005
(x + y) + z,x + (y + z),100000,4,20,10000,75743,100000,75.74300000000001
(x + y) + z,x + (y + z),100000,4,50,100,73194,100000,73.194
(x + y) + z,x + (y + z),100000,4,50,10000,75566,100000,75.566
(x + y) + z,x + (y + z),100000,4,100,10000,75778,100000,75.778
(x + y) + z,x + (y + z),10,5,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,5,-1,5,8,10,80.0
(x + y) + z,x + (y + z),10,5,-1,10,8,10,80.0
(x + y) + z,x + (y + z),10,5,-1,20,8,10,80.0
(x + y) + z,x + (y + z),10,5,-1,50,9,10,90.0
(x + y) + z,x + (y + z),10,5,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,5,-1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,5,0,1,9,10,90.0
(x + y) + z,x + (y + z),10,5,0,5,8,10,80.0
(x + y) + z,x + (y + z),10,5,0,10,8,10,80.0
(x + y) + z,x + (y + z),10,5,0,20,8,10,80.0
(x + y) + z,x + (y + z),10,5,0,50,8,10,80.0
(x + y) + z,x + (y + z),10,5,0,100,8,10,80.0
(x + y) + z,x + (y + z),10,5,0,10000,8,10,80.0
(x + y) + z,x + (y + z),10,5,1,5,7,10,70.0
(x + y) + z,x + (y + z),10,5,1,10,8,10,80.0
(x + y) + z,x + (y + z),10,5,1,20,6,10,60.0
(x + y) + z,x + (y + z),10,5,1,50,7,10,70.0
(x + y) + z,x + (y + z),10,5,1,100,9,10,90.0
(x + y) + z,x + (y + z),10,5,1,10000,8,10,80.0
